fromNode	toNode	weight	direction	fromAltName	toAltName
Soluble solids	glucose	0.614428062557589	undirected	NA	NA
Soluble solids	fructose	0.650856716379741	undirected	NA	NA
Soluble solids	glutamic acid	0.0526437591066527	undirected	NA	NA
Soluble solids	benzyl cyanide	0.046919780389165	undirected	NA	NA
glucose	fructose	0.669010479138356	undirected	NA	NA
glucose	glutamic acid	0.0566793012445421	undirected	NA	NA
glucose	benzyl cyanide	0.0551424492241482	undirected	NA	NA
fructose	glutamic acid	0.0523479114375006	undirected	NA	NA
fructose	benzyl cyanide	0.0501538138793349	undirected	NA	NA
glutamic acid	benzyl alcohol	0.0348726817216514	undirected	NA	NA
1-nitro-2-phenylethane	2-phenyl ethanol	0.104992453786813	undirected	NA	NA
1-nitro-2-phenylethane	benzyl alcohol	0.0265559824856665	undirected	NA	NA
1-nitro-2-phenylethane	benzyl cyanide	0.194389811944183	undirected	NA	NA
1-nitro-2-phenylethane	phenylacetaldehyde	0.0936641694938114	undirected	NA	NA
1-nitro-3-methylbutane	2-isobutylthiazole	0.0821154461619776	undirected	NA	NA
1-nitro-3-methylbutane	3-methyl-1-butanol	0.129667199893639	undirected	NA	NA
1-nitro-3-methylbutane	heptaldehyde	0.348230100019854	undirected	NA	NA
1-nitro-3-methylbutane	isopentyl acetate	0.0477408533070742	undirected	NA	NA
1-nitro-3-methylbutane	isovaleraldehyde	0.141788944464384	undirected	NA	NA
1-nitro-3-methylbutane	isovaleric acid	0.0285811643172174	undirected	NA	NA
1-nitro-3-methylbutane	isovaleronitrile	0.361725133285457	undirected	NA	NA
1-nitro-3-methylbutane	trans-3-hexen-1-ol	0.130886558568289	undirected	NA	NA
1-octen-3-one	1-pentanol	0.0326397102554851	undirected	NA	NA
1-octen-3-one	2,5-dimethyl-4-hydroxy-3(2H)-furanone	0.0532375718900676	undirected	NA	NA
1-octen-3-one	b-ionone	0.028126694680976	undirected	NA	NA
1-octen-3-one	cis-3-hexen-1-ol	0.0219436967394385	undirected	NA	NA
1-octen-3-one	hexyl alcohol	0.0221907294102384	undirected	NA	NA
1-octen-3-one	trans,trans-2,4-decadienal	0.0256496292237914	undirected	NA	NA
1-octen-3-one	trans-2-heptenal	0.0630310261739263	undirected	NA	NA
1-pentanol	2,5-dimethyl-4-hydroxy-3(2H)-furanone	0.139987210622991	undirected	NA	NA
1-pentanol	6-methyl-5-hepten-2-ol	0.0516414709903052	undirected	NA	NA
1-pentanol	6-methyl-5-hepten-2-one	0.0276440593433051	undirected	NA	NA
1-pentanol	b-cyclocitral	0.0227341375495995	undirected	NA	NA
1-pentanol	b-ionone	0.048971422327462	undirected	NA	NA
1-pentanol	cis-3-hexen-1-ol	0.108098541986832	undirected	NA	NA
1-pentanol	cis-3-hexenyl acetate	0.0342244477260706	undirected	NA	NA
1-pentanol	cis-4-decenal	0.119871325675985	undirected	NA	NA
1-pentanol	geranial	0.0554857070540998	undirected	NA	NA
1-pentanol	hexyl alcohol	0.126149463600935	undirected	NA	NA
1-pentanol	neral	0.0252893696724824	undirected	NA	NA
1-pentanol	trans,trans-2,4-decadienal	0.104212037764472	undirected	NA	NA
1-pentanol	trans-2-heptenal	0.117757526622325	undirected	NA	NA
1-pentanol	trans-2-hexenal	0.0509997601287042	undirected	NA	NA
1-pentanol	trans-2-pentenal	0.0548447102778862	undirected	NA	NA
1-penten-3-ol	3-methyl-1-pentanol	0.0308351197268581	undirected	NA	NA
1-penten-3-ol	3-pentanone	0.116834804744232	undirected	NA	NA
1-penten-3-ol	b-cyclocitral	0.0276414114758157	undirected	NA	NA
1-penten-3-ol	b-ionone	0.0247168578629728	undirected	NA	NA
1-penten-3-ol	cis-2-penten-1-ol	0.0866124460795864	undirected	NA	NA
1-penten-3-ol	cis-3-hexen-1-ol	0.0571556629048325	undirected	NA	NA
1-penten-3-ol	cis-3-hexenal	0.0471107478018273	undirected	NA	NA
1-penten-3-ol	cis-3-hexenyl acetate	0.0363391015927375	undirected	NA	NA
1-penten-3-ol	hexanal	0.0254979194786597	undirected	NA	NA
1-penten-3-ol	trans-2-pentenal	0.0531885573865974	undirected	NA	NA
